created_at,name,price
2021-02-19 00:11:32.585170340,AcZrRyvy,365.23
2021-02-19 17:44:50.981963927,fZCLAJOeD,61.98
2021-02-20 11:18:09.378757515,dGOBj,340.67
2021-02-21 04:51:27.775551102,ypHMRDZVV,350.17
2021-02-21 22:24:46.172344689,hharzw,177.69
2021-02-22 15:58:04.569138276,KoLMSiO,155.51
2021-02-23 09:31:22.965931864,HzcnRQEs,458.6
2021-02-24 03:04:41.362725451,DVMCNS,404.76
2021-02-24 20:37:59.759519038,RPmVzYT,246.72
2021-02-25 14:11:18.156312625,pyeVVC,222.67
2021-02-26 07:44:36.553106212,pjlMczRLKP,41.34
2021-02-27 01:17:54.949899799,dDaNtiLoCx,215.03
2021-02-27 18:51:13.346693387,wHqGe,327.94
2021-02-28 12:24:31.743486974,jvgmhTyyS,178.87
2021-03-01 05:57:50.140280561,olQGsGz,44.36
2021-03-01 23:31:08.537074148,AmpGNNaBy,283.56
2021-03-02 17:04:26.933867735,xYjxJX,173.09
2021-03-03 10:37:45.330661322,IINGCERnJ,202.55
2021-03-04 04:11:03.727454910,UujLjt,102.29
2021-03-04 21:44:22.124248497,xHEOWT,367.65
2021-03-05 15:17:40.521042084,OMACqXIHL,234.23
2021-03-06 08:50:58.917835671,KujacEKlB,165.76
2021-03-07 02:24:17.314629258,oEvgxsy,187.83
2021-03-07 19:57:35.711422845,vOhHMfaFe,77.15
2021-03-08 13:30:54.108216433,vkLnBZwInO,417.18
2021-03-09 07:04:12.505010020,ENpMhBdAEO,180.63
2021-03-10 00:37:30.901803607,lcttGWTOBY,93.22
2021-03-10 18:10:49.298597194,UIyEni,261.6
2021-03-11 11:44:07.695390781,LkDmUekAw,452.13
2021-03-12 05:17:26.092184368,BWlYRdL,225.57
2021-03-12 22:50:44.488977956,kNutZjVa,398.95
2021-03-13 16:24:02.885771543,iOPhYGqfj,94.23
2021-03-14 09:57:21.282565130,sSXHHd,74.47
2021-03-15 03:30:39.679358717,QvbWuvf,5.04
2021-03-15 21:03:58.076152304,RoWqUaU,23.7
2021-03-16 14:37:16.472945892,lXySbkLX,101.82
2021-03-17 08:10:34.869739479,mAPtwu,433.22
2021-03-18 01:43:53.266533066,Hgfafl,184.27
2021-03-18 19:17:11.663326653,kFAphu,28.67
2021-03-19 12:50:30.060120240,bhgoc,346.28
2021-03-20 06:23:48.456913827,vEcaYl,489.94
2021-03-20 23:57:06.853707415,ZtXPGRZc,104.09
2021-03-21 17:30:25.250501002,qOmFHPdkrm,413.33
2021-03-22 11:03:43.647294589,zLnHuHoZi,405.73
2021-03-23 04:37:02.044088176,oMlmgwK,351.24
2021-03-23 22:10:20.440881763,hrkASKq,308.73
2021-03-24 15:43:38.837675350,AAVZkBNb,210.45
2021-03-25 09:16:57.234468938,GGxRq,136.57
2021-03-26 02:50:15.631262525,bOSixyu,246.03
2021-03-26 20:23:34.028056112,HHAUtlf,409.11
2021-03-27 13:56:52.424849699,BFoOA,145.65
2021-03-28 07:30:10.821643286,hFABLz,144.32
2021-03-29 01:03:29.218436873,XYEHOiiU,347.89
2021-03-29 18:36:47.615230461,CcKndwp,50.96
2021-03-30 12:10:06.012024048,siOcaIqn,217.57
2021-03-31 05:43:24.408817635,vyQYyb,261.25
2021-03-31 23:16:42.805611222,uGwbx,107.19
2021-04-01 16:50:01.202404809,QrfWax,160.42
2021-04-02 10:23:19.599198396,zufaYgVj,18.77
2021-04-03 03:56:37.995991984,OCruuUS,16.41
2021-04-03 21:29:56.392785571,OorvrP,60.96
2021-04-04 15:03:14.789579158,nkaEd,105.29
2021-04-05 08:36:33.186372745,XjGVI,422.22
2021-04-06 02:09:51.583166332,WZeKesXI,163.88
2021-04-06 19:43:09.979959920,WykPKhLRU,32.96
2021-04-07 13:16:28.376753507,HUdgRt,486.69
2021-04-08 06:49:46.773547094,PgIeLgDaQ,34.38
2021-04-09 00:23:05.170340681,qBItfjo,135.88
2021-04-09 17:56:23.567134268,qcxfjf,137.6
2021-04-10 11:29:41.963927855,hVeQUPym,290.31
2021-04-11 05:03:00.360721443,XSGbThxx,326.0
2021-04-11 22:36:18.757515030,wHsSqG,17.13
2021-04-12 16:09:37.154308617,SyhBK,411.98
2021-04-13 09:42:55.551102204,PCWhTnfJB,450.12
2021-04-14 03:16:13.947895791,NMwaKINqI,208.53
2021-04-14 20:49:32.344689378,QpbGiso,174.55
2021-04-15 14:22:50.741482966,KIvrBDtsE,149.52
2021-04-16 07:56:09.138276552,gFpBVNGXp,304.25
2021-04-17 01:29:27.535070140,PShWzVGG,151.76
2021-04-17 19:02:45.931863728,TESbepVVG,6.96
2021-04-18 12:36:04.328657314,zDRuCBcn,484.39
2021-04-19 06:09:22.725450902,KskuhJ,195.44
2021-04-19 23:42:41.122244488,OdxLt,294.04
2021-04-20 17:15:59.519038076,UIujxi,189.08
2021-04-21 10:49:17.915831662,OaAEpXCtcu,219.32
2021-04-22 04:22:36.312625250,krdXtuS,95.0
2021-04-22 21:55:54.709418838,LRLEsDsvM,73.32
2021-04-23 15:29:13.106212424,gMpiQak,13.42
2021-04-24 09:02:31.503006012,emhNEUMozB,458.02
2021-04-25 02:35:49.899799598,elHcwwJx,446.25
2021-04-25 20:09:08.296593186,NSlJVbw,435.38
2021-04-26 13:42:26.693386774,DODvmlZZuJ,230.67
2021-04-27 07:15:45.090180360,XpgTYXlt,349.61
2021-04-28 00:49:03.486973948,AfbOgtGMYQ,98.26
2021-04-28 18:22:21.883767534,jMIkqkCr,360.62
2021-04-29 11:55:40.280561122,dtyWWnLBvv,400.21
2021-04-30 05:28:58.677354710,jDezjMTO,301.41
2021-04-30 23:02:17.074148296,iKWzCcHebt,293.24
2021-05-01 16:35:35.470941884,QbpSbKTq,165.76
2021-05-02 10:08:53.867735470,ndyPge,294.46
2021-05-03 03:42:12.264529058,OECaq,64.76
2021-05-03 21:15:30.661322644,ZqoKt,112.75
2021-05-04 14:48:49.058116232,icatDpm,343.93
2021-05-05 08:22:07.454909820,JOniK,33.11
2021-05-06 01:55:25.851703406,LzYqb,276.96
2021-05-06 19:28:44.248496994,TGgMWxP,319.58
2021-05-07 13:02:02.645290580,HPvCRRL,204.34
2021-05-08 06:35:21.042084168,ZJvEJxOW,302.05
2021-05-09 00:08:39.438877756,mQYAAsAq,142.02
2021-05-09 17:41:57.835671342,nqJJDuzJo,41.81
2021-05-10 11:15:16.232464930,LSSKmmGcD,147.88
2021-05-11 04:48:34.629258516,pDKFUw,327.25
2021-05-11 22:21:53.026052104,LLIocQr,7.9
2021-05-12 15:55:11.422845690,BUYbLAsKrV,173.65
2021-05-13 09:28:29.819639278,kTkyaxo,90.43
2021-05-14 03:01:48.216432866,axEaQr,387.88
2021-05-14 20:35:06.613226452,vsBuDPOvfw,465.98
2021-05-15 14:08:25.010020040,lTMadR,211.71
2021-05-16 07:41:43.406813626,PIAyXcfYKK,246.52
2021-05-17 01:15:01.803607214,KPqPicGZnM,193.33
2021-05-17 18:48:20.200400802,HuNUambEjc,208.97
2021-05-18 12:21:38.597194388,XaPloHA,293.98
2021-05-19 05:54:56.993987976,kDoiYBSJ,3.37
2021-05-19 23:28:15.390781562,zJaMpcF,50.96
2021-05-20 17:01:33.787575150,hSRqMNo,108.88
2021-05-21 10:34:52.184368736,xOuSTFl,189.49
2021-05-22 04:08:10.581162324,IUClZEYOv,50.59
2021-05-22 21:41:28.977955912,xcBxBOQ,377.19
2021-05-23 15:14:47.374749498,NkTKKqXqY,249.08
2021-05-24 08:48:05.771543086,EeQKBBlp,456.38
2021-05-25 02:21:24.168336672,TLprH,157.5
2021-05-25 19:54:42.565130260,ikImMQr,374.83
2021-05-26 13:28:00.961923848,HDWCumfM,329.44
2021-05-27 07:01:19.358717434,agpbI,85.77
2021-05-28 00:34:37.755511022,qIcEtaeQI,394.52
2021-05-28 18:07:56.152304608,TlUkrdbDlZ,389.69
2021-05-29 11:41:14.549098196,uYqZKujq,261.61
2021-05-30 05:14:32.945891784,wWqxYkjuZ,449.47
2021-05-30 22:47:51.342685370,gMOikV,491.02
2021-05-31 16:21:09.739478958,kFeCSfXT,315.85
2021-06-01 09:54:28.136272544,WQUQxUpT,136.14
2021-06-02 03:27:46.533066132,IgKSvq,85.33
2021-06-02 21:01:04.929859718,eOzvak,64.98
2021-06-03 14:34:23.326653306,xIOfovYf,121.11
2021-06-04 08:07:41.723446894,fVFGb,327.06
2021-06-05 01:41:00.120240480,UICPCAO,69.64
2021-06-05 19:14:18.517034068,dgwDrOfac,306.52
2021-06-06 12:47:36.913827654,dHApss,109.73
2021-06-07 06:20:55.310621242,mXrnH,165.95
2021-06-07 23:54:13.707414830,yvBCcdEyeL,428.17
2021-06-08 17:27:32.104208416,NbCSy,318.58
2021-06-09 11:00:50.501002004,WuaXnv,492.19
2021-06-10 04:34:08.897795590,tdDglQ,427.85
2021-06-10 22:07:27.294589178,izVHCLVR,81.01
2021-06-11 15:40:45.691382764,QXacHT,433.09
2021-06-12 09:14:04.088176352,kzbRcs,13.73
2021-06-13 02:47:22.484969940,EaNcAc,396.21
2021-06-13 20:20:40.881763526,wfwxMQU,111.07
2021-06-14 13:53:59.278557114,LFyRkK,485.34
2021-06-15 07:27:17.675350700,cQkGVjGrf,347.04
2021-06-16 01:00:36.072144288,CEsraVEKdi,414.58
2021-06-16 18:33:54.468937876,YZoOJgMkB,146.91
2021-06-17 12:07:12.865731462,yudGAY,303.1
2021-06-18 05:40:31.262525050,CrxSQAhNk,421.1
2021-06-18 23:13:49.659318636,aSsKrHlZ,365.44
2021-06-19 16:47:08.056112224,YNakNwRgY,40.83
2021-06-20 10:20:26.452905812,XFDIWQswE,32.67
2021-06-21 03:53:44.849699398,JREGMO,302.98
2021-06-21 21:27:03.246492986,djSxNXr,238.25
2021-06-22 15:00:21.643286572,fXziR,313.6
2021-06-23 08:33:40.040080160,plOIHtCtZs,131.42
2021-06-24 02:06:58.436873746,SPjwF,187.98
2021-06-24 19:40:16.833667334,mTRHpw,414.33
2021-06-25 13:13:35.230460922,bIBasYvx,180.52
2021-06-26 06:46:53.627254508,ABksC,151.16
2021-06-27 00:20:12.024048096,vDhbPm,94.02
2021-06-27 17:53:30.420841682,TxIfFuFunH,448.4
2021-06-28 11:26:48.817635270,WULJE,190.75
2021-06-29 05:00:07.214428858,aEzTt,91.64
2021-06-29 22:33:25.611222444,joUewNtXo,398.62
2021-06-30 16:06:44.008016032,RiRDAEMD,415.61
2021-07-01 09:40:02.404809618,XOZwql,447.89
2021-07-02 03:13:20.801603206,oCzwRbe,239.31
2021-07-02 20:46:39.198396792,obfLczdqlt,430.66
2021-07-03 14:19:57.595190380,saIOF,67.21
2021-07-04 07:53:15.991983968,jJsBKZZvkz,115.63
2021-07-05 01:26:34.388777554,CUvHPouTYH,389.19
2021-07-05 18:59:52.785571142,zuOrsnR,44.87
2021-07-06 12:33:11.182364728,vuePpOxhV,450.22
2021-07-07 06:06:29.579158316,cUnNC,217.76
2021-07-07 23:39:47.975951904,eQdtBWbrlJ,453.52
2021-07-08 17:13:06.372745490,uNGrcnZ,229.04
2021-07-09 10:46:24.769539078,KzFmtHJQK,310.26
2021-07-10 04:19:43.166332664,VhUCtf,153.16
2021-07-10 21:53:01.563126252,yPqqXp,127.32
2021-07-11 15:26:19.959919840,CtgoiiTqf,374.6
2021-07-12 08:59:38.356713426,ZkTQOJdBY,179.52
2021-07-13 02:32:56.753507014,YCABcoMzx,486.14
2021-07-13 20:06:15.150300600,jzqDbUtbK,265.4
2021-07-14 13:39:33.547094188,CnYrFUn,113.65
2021-07-15 07:12:51.943887774,UumTlJH,189.0
2021-07-16 00:46:10.340681362,jNDsE,8.9
2021-07-16 18:19:28.737474950,eMDwBbmFqt,264.09
2021-07-17 11:52:47.134268536,CtkVKemZV,112.05
2021-07-18 05:26:05.531062124,CjSNfR,324.52
2021-07-18 22:59:23.927855710,wbgEkIDuR,177.8
2021-07-19 16:32:42.324649298,XBFyKCQmx,350.82
2021-07-20 10:06:00.721442886,LBqrmpa,477.59
2021-07-21 03:39:19.118236472,YphOfIGph,33.81
2021-07-21 21:12:37.515030060,tYmpNMINe,114.65
2021-07-22 14:45:55.911823646,mmAhYcUY,318.56
2021-07-23 08:19:14.308617234,QRghzN,211.41
2021-07-24 01:52:32.705410820,VVrPMaz,481.66
2021-07-24 19:25:51.102204408,RqdIu,25.07
2021-07-25 12:59:09.498997996,UHCswc,343.39
2021-07-26 06:32:27.895791582,WCzak,415.42
2021-07-27 00:05:46.292585170,MAzhg,90.04
2021-07-27 17:39:04.689378756,EDVpI,374.08
2021-07-28 11:12:23.086172344,CKrYvFhj,61.93
2021-07-29 04:45:41.482965932,njcQly,171.25
2021-07-29 22:18:59.879759520,KnqdJzS,123.04
2021-07-30 15:52:18.276553104,ttzVEt,438.16
2021-07-31 09:25:36.673346692,jWAqT,184.08
2021-08-01 02:58:55.070140280,ZyVgGPFZg,2.78
2021-08-01 20:32:13.466933868,PUqWr,263.85
2021-08-02 14:05:31.863727456,dNGKumRich,309.45
2021-08-03 07:38:50.260521040,qKINhcuhr,82.09
2021-08-04 01:12:08.657314628,zOWbIcr,259.64
2021-08-04 18:45:27.054108216,MtnkY,104.26
2021-08-05 12:18:45.450901804,wCvWYzs,116.17
2021-08-06 05:52:03.847695392,FRrEhTGiDi,371.01
2021-08-06 23:25:22.244488976,AmKpYhKUY,11.2
2021-08-07 16:58:40.641282564,mmSQSRs,192.78
2021-08-08 10:31:59.038076152,XfIRfEjYC,95.49
2021-08-09 04:05:17.434869740,LlbnclWPk,227.38
2021-08-09 21:38:35.831663324,bKJTCFQC,158.3
2021-08-10 15:11:54.228456912,DYzRfNd,416.29
2021-08-11 08:45:12.625250500,LUQqb,238.53
2021-08-12 02:18:31.022044088,KcfrKTZ,212.64
2021-08-12 19:51:49.418837676,faXFTuMOf,112.48
2021-08-13 13:25:07.815631260,qpuzQi,221.39
2021-08-14 06:58:26.212424848,JhDULd,225.49
2021-08-15 00:31:44.609218436,kPqUB,312.76
2021-08-15 18:05:03.006012024,LhgwQ,375.12
2021-08-16 11:38:21.402805612,jgrZueGR,257.61
2021-08-17 05:11:39.799599196,PAtKbw,46.26
2021-08-17 22:44:58.196392784,pZljT,217.77
2021-08-18 16:18:16.593186372,UECprA,284.6
2021-08-19 09:51:34.989979960,GekZK,495.69
2021-08-20 03:24:53.386773548,QMTyj,222.83
2021-08-20 20:58:11.783567132,qfQkeJFsx,493.05
2021-08-21 14:31:30.180360720,WcJCzlCgPb,89.79
2021-08-22 08:04:48.577154308,OeEadZb,386.84
2021-08-23 01:38:06.973947896,Epzhv,353.38
2021-08-23 19:11:25.370741484,dZhUSflJU,118.32
2021-08-24 12:44:43.767535068,GrLupUFGyJ,33.02
2021-08-25 06:18:02.164328656,HsGhwPMY,382.27
2021-08-25 23:51:20.561122244,ZBUzW,484.21
2021-08-26 17:24:38.957915832,kjExexVAk,49.07
2021-08-27 10:57:57.354709420,HCGWx,265.95
2021-08-28 04:31:15.751503004,OfDabafnLn,459.79
2021-08-28 22:04:34.148296592,jJXlCvdUAJ,235.26
2021-08-29 15:37:52.545090180,YTyNZlICMo,222.61
2021-08-30 09:11:10.941883768,alVGhJlw,80.35
2021-08-31 02:44:29.338677352,GnkQUqU,332.6
2021-08-31 20:17:47.735470940,hVhRF,421.67
2021-09-01 13:51:06.132264528,eLFLPdlkX,443.85
2021-09-02 07:24:24.529058116,EXcvHsK,302.08
2021-09-03 00:57:42.925851704,XTQwj,12.43
2021-09-03 18:31:01.322645288,uVJkEPU,1.0
2021-09-04 12:04:19.719438876,wxidXrV,482.32
2021-09-05 05:37:38.116232464,gnOBuy,408.45
2021-09-05 23:10:56.513026052,oLjvXjb,369.92
2021-09-06 16:44:14.909819640,TVCvbN,266.11
2021-09-07 10:17:33.306613224,mVQGpHbCCt,206.7
2021-09-08 03:50:51.703406812,bvQbnTSBtB,394.43
2021-09-08 21:24:10.100200400,fWWEbZDf,110.46
2021-09-09 14:57:28.496993988,nEdxS,201.16
2021-09-10 08:30:46.893787576,jYwTRsQgD,252.19
2021-09-11 02:04:05.290581160,RLyWZSsFm,48.38
2021-09-11 19:37:23.687374748,HUYNVPtIfH,307.79
2021-09-12 13:10:42.084168336,okXlma,479.72
2021-09-13 06:44:00.480961924,bfHAkrBK,249.0
2021-09-14 00:17:18.877755512,NvJByFUPyI,30.94
2021-09-14 17:50:37.274549096,WdSzre,318.53
2021-09-15 11:23:55.671342684,yGHGbBwwLV,235.52
2021-09-16 04:57:14.068136272,tmsMt,162.39
2021-09-16 22:30:32.464929860,PQKXffpnL,15.81
2021-09-17 16:03:50.861723448,vTSKP,105.85
2021-09-18 09:37:09.258517032,LZCVOn,115.33
2021-09-19 03:10:27.655310620,cTQfZfD,371.08
2021-09-19 20:43:46.052104208,QOUVgAGhU,322.9
2021-09-20 14:17:04.448897796,hLecJlp,97.93
2021-09-21 07:50:22.845691380,nWmMtEBQBM,162.9
2021-09-22 01:23:41.242484968,cMUWA,40.18
2021-09-22 18:56:59.639278556,WKDTga,174.14
2021-09-23 12:30:18.036072144,sDEqPfyw,448.02
2021-09-24 06:03:36.432865732,NZQSjksV,393.48
2021-09-24 23:36:54.829659316,PyuGzocx,475.0
2021-09-25 17:10:13.226452904,lGyHC,446.39
2021-09-26 10:43:31.623246492,JpUfvfYH,104.21
2021-09-27 04:16:50.020040080,WBIFxsD,470.95
2021-09-27 21:50:08.416833668,YRlwVSgD,353.88
2021-09-28 15:23:26.813627252,xqPBnkMr,438.62
2021-09-29 08:56:45.210420840,jRgRvW,449.91
2021-09-30 02:30:03.607214428,cnznSXp,22.63
2021-09-30 20:03:22.004008016,ovkjhc,62.36
2021-10-01 13:36:40.400801604,UKOVGH,29.27
2021-10-02 07:09:58.797595188,WOSsbhGfC,461.6
2021-10-03 00:43:17.194388776,yQtLBdJmLc,86.87
2021-10-03 18:16:35.591182364,eeryXCCvKz,185.07
2021-10-04 11:49:53.987975952,WfBjvEki,488.35
2021-10-05 05:23:12.384769540,xHXUMETJr,334.18
2021-10-05 22:56:30.781563124,cLBZlLcqH,448.42
2021-10-06 16:29:49.178356712,AwvlGIhB,172.52
2021-10-07 10:03:07.575150300,RNQnLrx,124.89
2021-10-08 03:36:25.971943888,kZllDyNuW,411.37
2021-10-08 21:09:44.368737472,tRDBhMnBI,224.36
2021-10-09 14:43:02.765531060,zkyTKF,71.21
2021-10-10 08:16:21.162324648,WcGjP,237.6
2021-10-11 01:49:39.559118236,xmNTMQDy,49.61
2021-10-11 19:22:57.955911824,GXRazHpNA,298.03
2021-10-12 12:56:16.352705408,ahZihpWzc,144.99
2021-10-13 06:29:34.749498996,PfVAxWi,395.06
2021-10-14 00:02:53.146292584,vHgsIe,349.8
2021-10-14 17:36:11.543086172,TujzzLrFUy,288.04
2021-10-15 11:09:29.939879760,YRVgutHSs,483.73
2021-10-16 04:42:48.336673344,CxXkEsk,282.6
2021-10-16 22:16:06.733466932,AunQUm,460.37
2021-10-17 15:49:25.130260520,vIlmBYc,64.15
2021-10-18 09:22:43.527054108,tgDDGMPYnU,213.73
2021-10-19 02:56:01.923847696,lqYrYYzfey,52.79
2021-10-19 20:29:20.320641280,OLjnIAod,419.01
2021-10-20 14:02:38.717434868,LgycXfaJQ,285.78
2021-10-21 07:35:57.114228456,dMjNni,416.28
2021-10-22 01:09:15.511022044,xPtuxJn,420.84
2021-10-22 18:42:33.907815632,jeQZx,53.65
2021-10-23 12:15:52.304609216,xUZWNkP,32.88
2021-10-24 05:49:10.701402804,txzupGSN,59.97
2021-10-24 23:22:29.098196392,FYSKEBo,330.18
2021-10-25 16:55:47.494989980,MiPOlKtc,473.67
2021-10-26 10:29:05.891783568,lOdptymI,383.51
2021-10-27 04:02:24.288577152,GfqhpNmM,455.9
2021-10-27 21:35:42.685370740,JbzZabPo,119.01
2021-10-28 15:09:01.082164328,nYuhNXB,201.24
2021-10-29 08:42:19.478957916,wRjeEkoxAO,309.87
2021-10-30 02:15:37.875751500,TmkwwHafQD,450.8
2021-10-30 19:48:56.272545088,yIKbAvrI,160.56
2021-10-31 13:22:14.669338676,HSXXNxr,357.91
2021-11-01 06:55:33.066132264,OSoIGfKpy,404.83
2021-11-02 00:28:51.462925852,vfmIuwxp,154.57
2021-11-02 18:02:09.859719436,vSFwpx,141.6
2021-11-03 11:35:28.256513024,AXFSIAZ,468.21
2021-11-04 05:08:46.653306612,yACFI,142.39
2021-11-04 22:42:05.050100200,HVyUt,78.23
2021-11-05 16:15:23.446893788,iClKzv,246.61
2021-11-06 09:48:41.843687372,nHaRtT,232.99
2021-11-07 03:22:00.240480960,vARvEMOGnv,432.87
2021-11-07 20:55:18.637274548,AIOHn,102.73
2021-11-08 14:28:37.034068136,jSpZahQvoa,100.41
2021-11-09 08:01:55.430861724,ZVkXy,153.46
2021-11-10 01:35:13.827655308,viIStex,276.1
2021-11-10 19:08:32.224448896,gLJIUX,268.96
2021-11-11 12:41:50.621242484,rZQnQT,388.05
2021-11-12 06:15:09.018036072,ktxXi,113.61
2021-11-12 23:48:27.414829660,DdfRCujf,65.74
2021-11-13 17:21:45.811623244,wsvJZzz,142.5
2021-11-14 10:55:04.208416832,OwRupXaBE,445.21
2021-11-15 04:28:22.605210420,kqkWbBgpcL,158.69
2021-11-15 22:01:41.002004008,IWGhUBdxpL,95.65
2021-11-16 15:34:59.398797596,HRmilIYMM,144.72
2021-11-17 09:08:17.795591180,ystUZQpPa,68.34
2021-11-18 02:41:36.192384768,AFytIlNBX,263.97
2021-11-18 20:14:54.589178356,HQPJHzDBPA,89.0
2021-11-19 13:48:12.985971944,UhbYbnaZe,328.79
2021-11-20 07:21:31.382765528,vhvoh,301.13
2021-11-21 00:54:49.779559116,WSUlNWq,286.2
2021-11-21 18:28:08.176352704,NkFXRJUX,440.03
2021-11-22 12:01:26.573146292,ySTxt,213.57
2021-11-23 05:34:44.969939880,bGrRP,375.07
2021-11-23 23:08:03.366733464,PJffcXsYqE,381.39
2021-11-24 16:41:21.763527052,KpWNqbVvHD,447.34
2021-11-25 10:14:40.160320640,ahGYVhHS,279.99
2021-11-26 03:47:58.557114228,FDJuIWQL,278.69
2021-11-26 21:21:16.953907816,oxfBYzVA,486.74
2021-11-27 14:54:35.350701400,cTVadS,238.17
2021-11-28 08:27:53.747494988,OybsyIawaQ,245.72
2021-11-29 02:01:12.144288576,XElzFQMA,459.87
2021-11-29 19:34:30.541082164,DlrsxxU,488.65
2021-11-30 13:07:48.937875752,VOTMYyPAzP,415.83
2021-12-01 06:41:07.334669336,zexHjeUFEB,431.49
2021-12-02 00:14:25.731462924,XhZzkODiB,223.83
2021-12-02 17:47:44.128256512,LSDMDAcgHR,35.41
2021-12-03 11:21:02.525050100,GoyZOsg,420.07
2021-12-04 04:54:20.921843688,VHtbDPOcSA,105.43
2021-12-04 22:27:39.318637272,EGOIdR,102.67
2021-12-05 16:00:57.715430860,XtTETn,338.94
2021-12-06 09:34:16.112224448,HAORoqEUFB,189.84
2021-12-07 03:07:34.509018036,lczrEpQ,224.48
2021-12-07 20:40:52.905811624,iBEqSJn,368.16
2021-12-08 14:14:11.302605208,UwzcHsCwru,250.53
2021-12-09 07:47:29.699398796,dHfvg,499.18
2021-12-10 01:20:48.096192384,zoPtT,358.01
2021-12-10 18:54:06.492985972,YcupSlMGS,412.02
2021-12-11 12:27:24.889779556,CTueNapiLx,14.79
2021-12-12 06:00:43.286573144,GFvmB,421.08
2021-12-12 23:34:01.683366732,AUTTLlPMox,189.96
2021-12-13 17:07:20.080160320,OvPtUa,122.85
2021-12-14 10:40:38.476953908,IyWdUA,335.66
2021-12-15 04:13:56.873747492,XCcQIMHLgC,362.52
2021-12-15 21:47:15.270541080,BGmTr,86.29
2021-12-16 15:20:33.667334668,AKTnCTFCBb,459.49
2021-12-17 08:53:52.064128256,gQbJBkPXM,152.79
2021-12-18 02:27:10.460921844,hIvco,48.38
