"batch_id","event_type","payload","batch_created_at"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:19:31"", ""order_id"": 5797, ""store_id"": 59, ""product_id"": 117, ""quantity"": 2}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:57:31"", ""order_id"": 4057, ""store_id"": 92, ""product_id"": 516, ""quantity"": 1}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:15:31"", ""order_id"": 4882, ""store_id"": 70, ""product_id"": 434, ""quantity"": 5}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:11:31"", ""order_id"": 4882, ""store_id"": 79, ""product_id"": 213, ""quantity"": 7}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:30:31"", ""order_id"": 4882, ""store_id"": 37, ""product_id"": 999, ""quantity"": 8}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:41:31"", ""order_id"": 12649, ""store_id"": 39, ""product_id"": 595, ""quantity"": 10}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:51:31"", ""order_id"": 12649, ""store_id"": 14, ""product_id"": 368, ""quantity"": 4}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:38:31"", ""order_id"": 12649, ""store_id"": 101, ""product_id"": 35, ""quantity"": 4}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:12:31"", ""order_id"": 451, ""store_id"": 61, ""product_id"": 675, ""quantity"": 4}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:45:31"", ""order_id"": 451, ""store_id"": 69, ""product_id"": 702, ""quantity"": 7}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 20:06:31"", ""order_id"": 451, ""store_id"": 39, ""product_id"": 3, ""quantity"": 6}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:18:31"", ""order_id"": 2830, ""store_id"": 59, ""product_id"": 264, ""quantity"": 2}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:16:31"", ""order_id"": 2830, ""store_id"": 26, ""product_id"": 283, ""quantity"": 1}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:55:31"", ""order_id"": 6224, ""store_id"": 51, ""product_id"": 791, ""quantity"": 9}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:38:31"", ""order_id"": 13360, ""store_id"": 26, ""product_id"": 945, ""quantity"": 1}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:52:31"", ""order_id"": 13360, ""store_id"": 24, ""product_id"": 744, ""quantity"": 9}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:12:31"", ""order_id"": 13360, ""store_id"": 59, ""product_id"": 428, ""quantity"": 2}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:21:31"", ""order_id"": 2745, ""store_id"": 57, ""product_id"": 3, ""quantity"": 7}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:07:31"", ""order_id"": 1229, ""store_id"": 85, ""product_id"": 782, ""quantity"": 7}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:27:31"", ""order_id"": 1229, ""store_id"": 56, ""product_id"": 320, ""quantity"": 5}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:11:31"", ""order_id"": 1968, ""store_id"": 65, ""product_id"": 242, ""quantity"": 6}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:14:31"", ""order_id"": 1968, ""store_id"": 96, ""product_id"": 416, ""quantity"": 8}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:24:31"", ""order_id"": 1968, ""store_id"": 32, ""product_id"": 464, ""quantity"": 8}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:28:31"", ""order_id"": 13277, ""store_id"": 50, ""product_id"": 138, ""quantity"": 1}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:54:31"", ""order_id"": 13277, ""store_id"": 24, ""product_id"": 844, ""quantity"": 6}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:21:31"", ""order_id"": 13277, ""store_id"": 16, ""product_id"": 935, ""quantity"": 8}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:47:31"", ""order_id"": 13015, ""store_id"": 50, ""product_id"": 494, ""quantity"": 2}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:30:31"", ""order_id"": 13015, ""store_id"": 37, ""product_id"": 530, ""quantity"": 1}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:38:31"", ""order_id"": 7170, ""store_id"": 66, ""product_id"": 964, ""quantity"": 8}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:58:31"", ""order_id"": 4335, ""store_id"": 29, ""product_id"": 373, ""quantity"": 1}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:36:31"", ""order_id"": 2926, ""store_id"": 88, ""product_id"": 790, ""quantity"": 3}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:55:31"", ""order_id"": 2926, ""store_id"": 89, ""product_id"": 732, ""quantity"": 9}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:34:31"", ""order_id"": 2926, ""store_id"": 38, ""product_id"": 8, ""quantity"": 10}","2025-04-19 20:06:31"
"scheduled__2025-04-19T12:00:00+00:00","sales_event","{""sale_date"": ""2025-04-19 19:56:31"", ""order_id"": 8383, ""store_id"": 29, ""product_id"": 111, ""quantity"": 5}","2025-04-19 20:06:31"
